,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
3854,1727870400,0.0003014086928803,0.0056963347066414,0.0641429333333333,0,arbitrum,WBTC
3855,1727874000,0.0013162202067488,0.007067440050161,0.0650246908333333,0,arbitrum,WBTC
3856,1727877600,0.0003222375174961,0.0060066348679198,0.0651423474999999,0,arbitrum,WBTC
3857,1727881200,0.000344052355991,0.006414965859047,0.0651304883333333,0,arbitrum,WBTC
3858,1727884800,0.0003485319414055,0.0064147971439173,0.06511924,0,arbitrum,WBTC
3859,1727888400,0.0003234994292746,0.0060297214903016,0.0651424199999999,0,arbitrum,WBTC
3860,1727892000,0.0002836276723692,0.005207243249116,0.0661822183333333,0,arbitrum,WBTC
3861,1727895600,0.0003262683223202,0.0059858237517141,0.0662259966666666,0,arbitrum,WBTC
3862,1727899200,0.000324455130041,0.0059546645508589,0.0662007733333333,0,arbitrum,WBTC
3863,1727902800,0.0003298573756393,0.0060539931076849,0.0661988416666666,0,arbitrum,WBTC
3864,1727906400,0.0025924745037355,0.0061684689600817,0.0662120591666666,0,arbitrum,WBTC
3865,1727910000,0.0002230670200744,0.004075158591243,0.0665148208333333,0,arbitrum,WBTC
3866,1727913600,0.0004724529331824,0.0086309883202154,0.06651564,0,arbitrum,WBTC
3867,1727917200,0.0002561059790035,0.0046889307421545,0.066418655,0,arbitrum,WBTC
3868,1727920800,0.0204333107095933,0.0062127915976249,0.0664111091666666,0,arbitrum,WBTC
3869,1727924400,0.0003475382133477,0.0063520612264857,0.0664709058333333,0,arbitrum,WBTC
3870,1727928000,0.0003629511393271,0.006634499481455,0.0664689075,0,arbitrum,WBTC
3871,1727931600,0.0002842272943516,0.0051958261888848,0.066463235,0,arbitrum,WBTC
3872,1727935200,0.0003620483856914,0.0062195172435266,0.0664310441666666,0,arbitrum,WBTC
3873,1727938800,0.0009351469893542,0.0051364342185969,0.0667637108333333,0,arbitrum,WBTC
3874,1727942400,0.0011849510757351,0.0057078850162226,0.0683657066666666,0,arbitrum,WBTC
3875,1727946000,0.0004207363596392,0.0066747820419593,0.0688788883333333,0,arbitrum,WBTC
3876,1727949600,0.0004712528712787,0.006170238093389,0.0692737916666666,0,arbitrum,WBTC
3877,1727953200,0.0024227893119524,0.0055243051383682,0.0690300541666666,0,arbitrum,WBTC
3878,1727956800,0.0002359221165709,0.0042429248143513,0.0675872825,0,arbitrum,WBTC
3879,1727960400,0.0002798981013618,0.0050353715368663,0.0675635708333333,0,arbitrum,WBTC
3880,1727964000,0.000275795955378,0.0048072890653056,0.0674224016666666,0,arbitrum,WBTC
3881,1727967600,0.000466599537221,0.0067687169127408,0.066821735,0,arbitrum,WBTC
3882,1727971200,0.000359323964897,0.0065443682509675,0.06671447,0,arbitrum,WBTC
3883,1727974800,0.0001812472093407,0.0033019934890914,0.0667009575,0,arbitrum,WBTC
3884,1727978400,0.0004832873287063,0.0086914364171097,0.0680280433333333,0,arbitrum,WBTC
3885,1727982000,0.0003382379618886,0.005761241909209,0.0681976233333333,0,arbitrum,WBTC
3886,1727985600,0.000303322007413,0.0054151941320812,0.0681018333333333,0,arbitrum,WBTC
3887,1727989200,0.0004792441842395,0.0065153355950462,0.0681852866666666,0,arbitrum,WBTC
3888,1727992800,0.0003119349419751,0.0055618275242959,0.0681866291666666,0,arbitrum,WBTC
3889,1727996400,0.0003429103027723,0.006081233582476,0.068545755,0,arbitrum,WBTC
3890,1728000000,0.0003654962702877,0.0064570874047308,0.0688374441666666,0,arbitrum,WBTC
3891,1728003600,0.0003569569911547,0.0062977681958277,0.0689283183333333,0,arbitrum,WBTC
3892,1728007200,0.000364304553598,0.0064252284555924,0.0689490466666666,0,arbitrum,WBTC
3893,1728010800,0.0003569466277944,0.0062976763205272,0.0689349433333333,0,arbitrum,WBTC
3894,1728014400,0.0003566919965119,0.0062954308172548,0.0689029358333333,0,arbitrum,WBTC
3895,1728018000,0.0003708622738738,0.0059992395484618,0.0689031766666666,0,arbitrum,WBTC
3896,1728021600,0.0007381006501708,0.006459924633161,0.068727405,0,arbitrum,WBTC
3897,1728025200,0.0005357411170876,0.0044680089156962,0.0685132608333333,0,arbitrum,WBTC
3898,1728028800,0.0003610540306191,0.0063993353992113,0.0686008625,0,arbitrum,WBTC
3899,1728032400,0.0003192851091081,0.0056549209045629,0.06861969,0,arbitrum,WBTC
3900,1728036000,0.0005751141491037,0.0053833207141209,0.0690890775,0,arbitrum,WBTC
3901,1728039600,0.0004366214232422,0.0068179683706437,0.0692431291666666,0,arbitrum,WBTC
3902,1728043200,0.0003705427797933,0.0056274649458868,0.0695375175,0,arbitrum,WBTC
3903,1728046800,0.000358163559198,0.0049206280405662,0.0704549891666666,0,arbitrum,WBTC
3904,1728050400,0.0003841871317038,0.0066358897647264,0.07045648,0,arbitrum,WBTC
3905,1728054000,0.0003719849534503,0.0064289692783292,0.070428255,0,arbitrum,WBTC
3906,1728057600,0.0003013296619824,0.0052089438507796,0.0703993983333333,0,arbitrum,WBTC
3907,1728061200,0.0007441761881865,0.0054638166704796,0.0703814649999999,0,arbitrum,WBTC
3908,1728064800,0.0003159188625171,0.0054645964117714,0.07035579,0,arbitrum,WBTC
3909,1728068400,0.000193286351993,0.0029817790513545,0.0703553,0,arbitrum,WBTC
3910,1728072000,0.0002274538261039,0.0038138393797596,0.0703649,0,arbitrum,WBTC
3911,1728075600,0.0005553086555203,0.009597562004979,0.0704294916666666,0,arbitrum,WBTC
3912,1728079200,0.000387584042009,0.0066944630130451,0.0704728766666666,0,arbitrum,WBTC
3913,1728082800,0.0003722574984422,0.006431326122025,0.0704428416666666,0,arbitrum,WBTC
3914,1728086400,0.0002701695983022,0.0021026260167512,0.0704404058333333,0,arbitrum,WBTC
3915,1728090000,0.0003316351391672,0.0057375676848963,0.0703508758333333,0,arbitrum,WBTC
3916,1728093600,0.0003486320440542,0.006048910338139,0.0701349633333333,0,arbitrum,WBTC
3917,1728097200,0.0003689457368875,0.006402653899615,0.070120925,0,arbitrum,WBTC
3918,1728100800,0.0002766425720954,0.0048014114468842,0.0701126508333333,0,arbitrum,WBTC
3919,1728104400,0.0004182446003101,0.0063576823969933,0.0701133816666666,0,arbitrum,WBTC
3920,1728108000,0.0003546521614656,0.0061549455751689,0.0701172091666666,0,arbitrum,WBTC
3921,1728111600,0.0003869962458163,0.0066748068855997,0.0701257508333333,0,arbitrum,WBTC
3922,1728115200,0.0003634409140106,0.0063546517445832,0.069654015,0,arbitrum,WBTC
3923,1728118800,0.0003686322247657,0.006460515176481,0.0694134625,0,arbitrum,WBTC
3924,1728122400,0.0003617384831539,0.0063398085633799,0.0694124316666666,0,arbitrum,WBTC
3925,1728126000,0.0003618492006099,0.0063407786680566,0.0694227825,0,arbitrum,WBTC
3926,1728129600,0.0014385423289759,0.0052848497874348,0.0694340066666666,0,arbitrum,WBTC
3927,1728133200,0.0003516694496096,0.0061606724946094,0.0694424641666666,0,arbitrum,WBTC
3928,1728136800,0.0003759207076403,0.0064761583172313,0.0706513925,0,arbitrum,WBTC
3929,1728140400,0.0002195582796705,0.0037830978065782,0.0706387908333333,0,arbitrum,WBTC
3930,1728144000,0.000538946845938,0.0092752734566635,0.0706342566666666,0,arbitrum,WBTC
3931,1728147600,0.000333967520493,0.0057533445639097,0.0706502291666666,0,arbitrum,WBTC
3932,1728151200,0.0003307999322008,0.0056976812306906,0.0706666208333333,0,arbitrum,WBTC
3933,1728154800,8.87910479863e-05,0.0015290658667252,0.0706685833333333,0,arbitrum,WBTC
3934,1728158400,0.0003757805519065,0.0064691432296905,0.0706916791666666,0,arbitrum,WBTC
3935,1728162000,0.0003717304967458,0.0064267515174074,0.0704001458333333,0,arbitrum,WBTC
3936,1728165600,0.0003708487963861,0.0064191455719487,0.0703169375,0,arbitrum,WBTC
3937,1728169200,0.0003953100355326,0.0065801466188319,0.0703500441666666,0,arbitrum,WBTC
3938,1728172800,0.0003713666865962,0.0064236258985644,0.0703699641666666,0,arbitrum,WBTC
3939,1728176400,0.0003782536726449,0.0065424439240372,0.0703690633333333,0,arbitrum,WBTC
3940,1728180000,0.0003823146343997,0.0066127106052612,0.0703693375,0,arbitrum,WBTC
3941,1728183600,0.0003720350469146,0.006429401227841,0.070421945,0,arbitrum,WBTC
3942,1728187200,0.0002972602213797,0.0051320675686968,0.0704994608333333,0,arbitrum,WBTC
3943,1728190800,0.0023100852128212,0.0038781121306723,0.07050721,0,arbitrum,WBTC
3944,1728194400,0.0004078680043046,0.0070518545966386,0.0704313583333333,0,arbitrum,WBTC
3945,1728198000,0.0003529544978008,0.0061049480804157,0.0703669533333333,0,arbitrum,WBTC
3946,1728201600,0.0003751116601276,0.0064832753854684,0.0704213283333333,0,arbitrum,WBTC
3947,1728205200,0.0003750693510096,0.0064803620089512,0.07044695,0,arbitrum,WBTC
3948,1728208800,0.0003428588960438,0.0059250320350423,0.0704344841666666,0,arbitrum,WBTC
3949,1728212400,0.0001879156633399,0.0032467304784553,0.0704488541666666,0,arbitrum,WBTC
3950,1728216000,0.000487500370088,0.0084376340486398,0.070257535,0,arbitrum,WBTC
3951,1728219600,0.0003970830120008,0.0068787047618449,0.0702593475,0,arbitrum,WBTC
3952,1728223200,0.0097542617763528,0.0064191908758042,0.070308045,0,arbitrum,WBTC
3953,1728226800,0.0003916642785407,0.0067744836801774,0.0703638025,0,arbitrum,WBTC
3954,1728230400,0.0003708909025174,0.0064230559031034,0.0703133074999999,0,arbitrum,WBTC
3955,1728234000,0.000587468209779,0.005629924815382,0.06955365,0,arbitrum,WBTC
3956,1728237600,0.000550522821119,0.0050006106857419,0.0693079583333333,0,arbitrum,WBTC
3957,1728241200,0.0003629437404822,0.0063770541134749,0.0692452958333333,0,arbitrum,WBTC
3958,1728244800,0.0003658629515274,0.0063915699500784,0.0692733958333333,0,arbitrum,WBTC
3959,1728248400,0.0004186791913035,0.0069847176203247,0.0694096583333333,0,arbitrum,WBTC
3960,1728252000,0.0004569495226401,0.0080115370059844,0.06939974,0,arbitrum,WBTC
3961,1726956000,0.0649161036768973,0.1074068658472543,0.783318060909091,0,arbitrum,DAI
3962,1726959600,0.034810023773655,0.0575950201757366,0.7833211699999999,0,arbitrum,DAI
3963,1726963200,0.0314012890377777,0.0519551428578753,0.78332138,0,arbitrum,DAI
3964,1726966800,0.0314012890377777,0.0519551428578753,0.78332138,0,arbitrum,DAI
3965,1726970400,0.0303104810211969,0.0501500206961582,0.7833188133333334,0,arbitrum,DAI
3966,1726974000,0.0034382644932146,0.0056897488319184,0.7831614,0,arbitrum,DAI
3967,1726977600,0.0137530579728585,0.0227589953276736,0.7831614,0,arbitrum,DAI
3968,1726981200,0.01916147901331,0.031716458734942,0.7833349900000001,0,arbitrum,DAI
3969,1726984800,0.0300854220976425,0.049809147474735,0.783432035,0,arbitrum,DAI
3970,1726988400,0.0263495253248154,0.0436252974056596,0.7826723516666667,0,arbitrum,DAI
3971,1726992000,0.0298561266537076,0.0494301592076832,0.78272628,0,arbitrum,DAI
3972,1726995600,0.0222780220948267,0.0369066185675398,0.7822977308333333,0,arbitrum,DAI
3973,1726999200,0.0024737545014537,0.0040984285070062,0.7820882716666667,0,arbitrum,DAI
3974,1727002800,0.0,0.0,0.78202085,0,arbitrum,DAI
3975,1727006400,0.0506636505827877,0.0839566280152432,0.7809878425000001,0,arbitrum,DAI
3976,1727010000,0.023390800024582,0.0388732316227783,0.7793868833333333,0,arbitrum,DAI
3977,1727013600,0.017740621346571,0.0294796399370983,0.7796247025,0,arbitrum,DAI
3978,1727017200,0.0320668718432396,0.0532245497675436,0.7804641775,0,arbitrum,DAI
3979,1727020800,0.0295794935254879,0.049093648957512,0.7805157325000001,0,arbitrum,DAI
3980,1727024400,0.0233150357300576,0.0380956847008593,0.7946533033333334,0,arbitrum,DAI
3981,1727028000,0.030630017741306,0.04995782452931,0.79588191,0,arbitrum,DAI
3982,1727031600,0.0311593028425588,0.0508202259125799,0.7959034725,0,arbitrum,DAI
3983,1727035200,0.0285316984393934,0.0464277353243788,0.79786167,0,arbitrum,DAI
3984,1727038800,0.0308485683580276,0.0501401740468384,0.7990621583333333,0,arbitrum,DAI
3985,1727042400,0.021197551068478,0.0344552703158505,0.799105625,0,arbitrum,DAI
3986,1727046000,0.0298111996111168,0.0484414227807706,0.7993144499999999,0,arbitrum,DAI
3987,1727049600,0.0237282338396786,0.0385556965278832,0.7993233066666666,0,arbitrum,DAI
3988,1727053200,0.0199777826738876,0.0324626499562935,0.7992840608333333,0,arbitrum,DAI
3989,1727056800,0.0086337827869597,0.014030001288964,0.7992611849999999,0,arbitrum,DAI
3990,1727060400,0.0384230749256827,0.0624376492913829,0.799260265,0,arbitrum,DAI
3991,1727064000,0.0473254064226705,0.0769038371520033,0.7992615866666667,0,arbitrum,DAI
3992,1727067600,0.0406336431421468,0.0660300370135516,0.7992622099999999,0,arbitrum,DAI
3993,1727071200,0.0024426208738767,0.0039685707552974,0.7993512341666666,0,arbitrum,DAI
3994,1727074800,0.027146223935703,0.0440903043651571,0.8005020049999999,0,arbitrum,DAI
3995,1727078400,0.0336911170069954,0.0546362705175174,0.8010889125,0,arbitrum,DAI
3996,1727082000,0.0320816514857889,0.0519861822639523,0.80184457,0,arbitrum,DAI
3997,1727085600,0.0293950258916259,0.0476276888190643,0.8019279058333333,0,arbitrum,DAI
3998,1727089200,0.0098434502176219,0.015950057365265,0.8017178166666666,0,arbitrum,DAI
3999,1727092800,0.0049243335601176,0.0079809933045153,0.80168696,0,arbitrum,DAI
4000,1727096400,0.073558552586167,0.119125003818848,0.8033350133333332,0,arbitrum,DAI
4001,1727100000,0.0092026296315475,0.0148527227589868,0.8058926125,0,arbitrum,DAI
4002,1727103600,0.0008092097500924,0.0013052826032788,0.8060319733333334,0,arbitrum,DAI
4003,1727107200,0.0404753913125258,0.0652863933906163,0.8060338116666667,0,arbitrum,DAI
4004,1727110800,0.0350264704821674,0.0564973880267991,0.8060139591666666,0,arbitrum,DAI
4005,1727114400,0.0392335653752308,0.0632847582015818,0.8059983366666666,0,arbitrum,DAI
4006,1727118000,0.0103546948071733,0.0167019868595952,0.8060133941666666,0,arbitrum,DAI
4007,1727121600,0.0053483213102385,0.0086271116139792,0.8059902500000001,0,arbitrum,DAI
4008,1727125200,0.050261778653689,0.0810754209882169,0.8059907150000001,0,arbitrum,DAI
4009,1727128800,0.0385991814501392,0.0622638751782113,0.80595652,0,arbitrum,DAI
4010,1727132400,0.0323504765648118,0.0521602587014029,0.8118188974999999,0,arbitrum,DAI
4011,1727136000,0.001734335107848,0.002762585759782,0.81743854,0,arbitrum,DAI
4012,1727139600,0.0575740505768083,0.0911269761195895,0.8223996716666667,0,arbitrum,DAI
4013,1727143200,0.0349037956091242,0.0551637706698172,0.8246753466666666,0,arbitrum,DAI
4014,1727146800,0.027934904498828,0.0441483399622562,0.8247336024999999,0,arbitrum,DAI
4015,1727150400,0.0008679069078753,0.0013715781558033,0.82475336,0,arbitrum,DAI
4016,1727154000,0.0603757876957815,0.0954162717517969,0.8247466775,0,arbitrum,DAI
4017,1727157600,0.0390072242852712,0.0616457353334529,0.82473179,0,arbitrum,DAI
4018,1727161200,0.0339837328375329,0.053698647251223,0.8248635066666666,0,arbitrum,DAI
4019,1727164800,0.0022653677266876,0.0035794688195404,0.8248925799999999,0,arbitrum,DAI
4020,1727168400,0.0181216329925798,0.0286116224804056,0.8255297549999999,0,arbitrum,DAI
4021,1727172000,0.0423168003491486,0.0668111027106297,0.8256364499999999,0,arbitrum,DAI
4022,1727175600,0.0332253302741182,0.0524551456076763,0.8262187191666666,0,arbitrum,DAI
4023,1727179200,0.0259157691038019,0.040865313458278,0.8260447025,0,arbitrum,DAI
4024,1727182800,0.0375042043263448,0.059199439091279,0.8262118900000001,0,arbitrum,DAI
4025,1727186400,0.0248381901687999,0.0391829138731126,0.8263850266666667,0,arbitrum,DAI
4026,1727190000,0.067010756497723,0.1056954036707391,0.8267444408333334,0,arbitrum,DAI
4027,1727193600,0.0027306004714095,0.0043059412112061,0.8267870183333333,0,arbitrum,DAI
4028,1727197200,0.02239519895217,0.0353154600856688,0.8267891508333333,0,arbitrum,DAI
4029,1727200800,0.0412831023106968,0.0651002109425776,0.8267883675,0,arbitrum,DAI
4030,1727204400,0.0537760576562778,0.0848069816694753,0.82666903,0,arbitrum,DAI
4031,1727208000,0.0401950975496806,0.063340804597442,0.8330400283333333,0,arbitrum,DAI
4032,1727211600,0.0442519900907407,0.0652198031491514,0.8921295975,0,arbitrum,DAI
4033,1727215200,0.0133579614122625,0.0196909654216492,0.89200262,0,arbitrum,DAI
4034,1727218800,0.1416429947534176,0.2087973586179335,0.8920004491666665,0,arbitrum,DAI
4035,1727222400,0.0609045770191053,0.0897889891929469,0.8918852108333333,0,arbitrum,DAI
4036,1727226000,0.0519904452206987,0.0767735456598795,0.8903364333333333,0,arbitrum,DAI
4037,1727229600,0.0232595803350784,0.0344720234216505,0.8873677799999999,0,arbitrum,DAI
4038,1727233200,0.0061759211319309,0.009158091208241,0.8859949583333333,0,arbitrum,DAI
4039,1727236800,0.0619794156772224,0.0919074362191912,0.8859971366666667,0,arbitrum,DAI
4040,1727240400,0.0224953018963686,0.0333572396813546,0.8860332041666666,0,arbitrum,DAI
4041,1727244000,0.0139319374186904,0.020657906698491,0.8860543258333333,0,arbitrum,DAI
4042,1727247600,0.0317927356293024,0.047142698326263,0.8860339483333334,0,arbitrum,DAI
4043,1727251200,0.0466243661387613,0.0691357180832852,0.8860046566666667,0,arbitrum,DAI
4044,1727254800,0.072470243971008,0.1052297943910128,0.9017340425,0,arbitrum,DAI
4045,1727258400,0.1256854385626545,0.1824474759647727,0.9082723925,0,arbitrum,DAI
4046,1727262000,0.1124027388826214,0.1631053511851507,0.9056635266666668,0,arbitrum,DAI
4047,1727265600,0.0798905761663849,0.1165637173818409,0.9023714441666666,0,arbitrum,DAI
4048,1727269200,0.3395595785844708,0.4796401736386504,0.9333579983333332,0,arbitrum,DAI
4049,1727272800,0.0367457960304737,0.0556987912564766,0.864615235,0,arbitrum,DAI
4050,1727276400,0.0691894235772392,0.063314122702842,0.8667234366666667,0,arbitrum,DAI
4051,1727280000,0.0365605761685089,0.0550626074297164,0.8709807,0,arbitrum,DAI
4052,1727283600,0.0142033864040251,0.0213908404110825,0.8710632733333333,0,arbitrum,DAI
4053,1727287200,0.0257805005525388,0.0388222395305724,0.8711037433333333,0,arbitrum,DAI
4054,1727290800,0.0232765125589461,0.0350442691988158,0.8712925633333333,0,arbitrum,DAI
4055,1727294400,0.0427911414962839,0.0644207574423981,0.8713698166666667,0,arbitrum,DAI
4056,1727298000,0.038625222372228,0.0580927184074504,0.8719208549999999,0,arbitrum,DAI
4057,1727301600,0.0341339310396089,0.0515737228883374,0.8701215141666667,0,arbitrum,DAI
4058,1727305200,0.0275521122225374,0.0416240344800259,0.8685736725000001,0,arbitrum,DAI
4059,1727308800,0.0482068757609423,0.072618143821047,0.8707202933333335,0,arbitrum,DAI
4060,1727312400,0.0215103639855967,0.0323819253065656,0.8716263283333333,0,arbitrum,DAI
4061,1727316000,0.0377233449352948,0.056371357150084,0.8719750983333333,0,arbitrum,DAI
4062,1727319600,0.0373197372332727,0.0561304170247989,0.8720262308333333,0,arbitrum,DAI
4063,1727323200,0.0364161261378524,0.0547038854059593,0.8732562924999999,0,arbitrum,DAI
4064,1727326800,0.0406528788942129,0.0610505925579028,0.8738206266666667,0,arbitrum,DAI
4065,1727330400,0.0308739783352647,0.0455211714204576,0.8738954875,0,arbitrum,DAI
4066,1727334000,0.0297572212736038,0.0447384523400168,0.8724480933333334,0,arbitrum,DAI
4067,1727337600,0.0426687677161178,0.0643399848915098,0.869819075,0,arbitrum,DAI
4068,1727341200,0.0287699013318848,0.0431514698599699,0.8752686608333332,0,arbitrum,DAI
4069,1727344800,0.0401039000939448,0.0600563641088649,0.8766075633333333,0,arbitrum,DAI
4070,1727348400,0.0216920801349684,0.0324837681329599,0.8765983500000001,0,arbitrum,DAI
4071,1727352000,0.0294823281735126,0.0447561603823608,0.8567491891666666,0,arbitrum,DAI
4072,1727355600,0.0373517524718575,0.0579299677096226,0.8423901749999999,0,arbitrum,DAI
4073,1727359200,0.0412017178660909,0.0639244122061046,0.8424079291666667,0,arbitrum,DAI
4074,1727362800,0.0148482630592542,0.0230538815879057,0.8421557725,0,arbitrum,DAI
4075,1727366400,0.0355493927631142,0.055145714854352,0.8425680300000001,0,arbitrum,DAI
4076,1727370000,0.020890282539591,0.0324055934395948,0.8426764874999999,0,arbitrum,DAI
4077,1727373600,0.0109673645027817,0.0165419925727852,0.84270633,0,arbitrum,DAI
4078,1727377200,0.0329020935083452,0.0496259777183558,0.84270633,0,arbitrum,DAI
4079,1727380800,0.0184627228610671,0.02826653487238,0.8429842941666666,0,arbitrum,DAI
